,article_title,revision_id,article_quality,country,population,region,region_population
1499,Óscar López (politician),1108071893.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1500,Juan de los Santos Madriz y Cervantes,979296974.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1501,Marvin Calvo Montoya,1112206196.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1502,Félix Arcadio Montero Monge,1097535044.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1503,Sonia Marta Mora Escalante,1082026885.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1504,José Joaquín Mora Porras,1066725232.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1505,Mary Munive,1103929222.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1506,Rafael Moya Murillo,956297821.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1507,María Teresa Obregón Zamora,1062414934.0,C,Costa Rica,5.2,CENTRAL AMERICA,178.0
1508,Juan de Obregón y Espinosa,1111778447.0,Start,Costa Rica,5.2,CENTRAL AMERICA,178.0
1509,Rodrigo Oreamuno Blanco,1090060729.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1510,Joaquín de Oreamuno,1096820977.0,GA,Costa Rica,5.2,CENTRAL AMERICA,178.0
1511,Rafael Francisco Osejo,1034464885.0,Start,Costa Rica,5.2,CENTRAL AMERICA,178.0
1512,Pablo Presbere,1094432381.0,C,Costa Rica,5.2,CENTRAL AMERICA,178.0
1513,Eugenio Padilla Bonilla,994446675.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1514,Manuel María de Peralta y Alfaro,1099780917.0,Start,Costa Rica,5.2,CENTRAL AMERICA,178.0
1515,José María de Peralta,1099735450.0,Start,Costa Rica,5.2,CENTRAL AMERICA,178.0
1516,Manuel María de Peralta y López del Corral,1076002485.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1517,Cipriano Pérez y Arias,1079012012.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1518,Eusebio Prieto y Ruiz,956293601.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1519,Carmen Quesada Santamaría,989893885.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1520,José Pablo Quirós Quirós,1068141997.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1521,Gregorio José Ramírez,1108030896.0,Start,Costa Rica,5.2,CENTRAL AMERICA,178.0
1522,Rafael Ramírez Hidalgo,1003975880.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1523,Carlos Ricardo Benavides Jiménez,1101826814.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1524,Santiago Mayas,1091891616.0,Start,Costa Rica,5.2,CENTRAL AMERICA,178.0
1525,Siarke,1040860121.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1526,Tomás Enrique Soley Soler,956286746.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1527,José María Soto Alfaro,1022937864.0,Start,Costa Rica,5.2,CENTRAL AMERICA,178.0
1528,Ricardo Toledo Carranza,1074320861.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1529,Nazario Toledo,956293527.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1530,Marco Vinicio Vargas Pereira,956297827.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1531,Santos Velázquez y Tinoco,956293472.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1532,William Forbes (Talamancan king),953571529.0,Stub,Costa Rica,5.2,CENTRAL AMERICA,178.0
1533,Jean-Jacques Béchio,1097445644.0,Stub,Cote d'Ivoire,28.2,WESTERN AFRICA,430.0
1534,Kandia Camara,1103563722.0,Start,Cote d'Ivoire,28.2,WESTERN AFRICA,430.0
1535,Charles Koffi Diby,1108506945.0,Stub,Cote d'Ivoire,28.2,WESTERN AFRICA,430.0
1536,Étienne Djaument,1102789374.0,Stub,Cote d'Ivoire,28.2,WESTERN AFRICA,430.0
1537,Loubo Augustin Djessou,1055941458.0,Stub,Cote d'Ivoire,28.2,WESTERN AFRICA,430.0
1538,Laurent Dona Fologo,1114825081.0,Stub,Cote d'Ivoire,28.2,WESTERN AFRICA,430.0
1539,Michel Gueu,1107654367.0,C,Cote d'Ivoire,28.2,WESTERN AFRICA,430.0
1540,Marcel Zadi Kessy,1101937624.0,Start,Cote d'Ivoire,28.2,WESTERN AFRICA,430.0
1541,Kaba Nialé,1096406056.0,Start,Cote d'Ivoire,28.2,WESTERN AFRICA,430.0
1542,Sékou Sanogo,994546487.0,Stub,Cote d'Ivoire,28.2,WESTERN AFRICA,430.0
1543,Sidi Tiémoko Touré,1091776866.0,C,Cote d'Ivoire,28.2,WESTERN AFRICA,430.0
1544,Mato Arlović,995029235.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1545,Antun Augustinčić,1107956669.0,GA,Croatia,3.8,SOUTHERN EUROPE,151.0
1546,Jakov Blažević,1107642810.0,Stub,Croatia,3.8,SOUTHERN EUROPE,151.0
1547,Mirko Bogović,1111957117.0,Stub,Croatia,3.8,SOUTHERN EUROPE,151.0
1548,Zvonko Brkić,1079673510.0,Stub,Croatia,3.8,SOUTHERN EUROPE,151.0
1549,Andrija Torkvat Brlić,1115206658.0,GA,Croatia,3.8,SOUTHERN EUROPE,151.0
1550,Josip Broz Tito,1112945222.0,B,Croatia,3.8,SOUTHERN EUROPE,151.0
1551,Nadežda Čačinovič,1112933531.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1552,Melko Čingrija,1078887578.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1553,Pero Čingrija,1078888021.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1554,Juraj Demetrović,1080729797.0,Stub,Croatia,3.8,SOUTHERN EUROPE,151.0
1555,Luigi Frari,1065837770.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1556,Nikica Gabrić,1100953009.0,Stub,Croatia,3.8,SOUTHERN EUROPE,151.0
1557,Leon Geršković,1100856578.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1558,Pavle Gregorić,1010865645.0,Stub,Croatia,3.8,SOUTHERN EUROPE,151.0
1559,Hakija Hadžić,1078015152.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1560,Dragutin Haramija,1079673431.0,Stub,Croatia,3.8,SOUTHERN EUROPE,151.0
1561,Ernest Jelušić,1035465045.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1562,Emerik Josipović,1108439301.0,Stub,Croatia,3.8,SOUTHERN EUROPE,151.0
1563,Gejza Josipović,1017549423.0,Stub,Croatia,3.8,SOUTHERN EUROPE,151.0
1564,Radovan Juričić,1012985592.0,C,Croatia,3.8,SOUTHERN EUROPE,151.0
1565,Luka Kirac,1112003841.0,GA,Croatia,3.8,SOUTHERN EUROPE,151.0
1566,Rudi Kolak,1059610572.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1567,Stjepan Kovačević,972227393.0,Stub,Croatia,3.8,SOUTHERN EUROPE,151.0
1568,Josip Kregar,1022316460.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1569,Izidor Kršnjavi,1105361975.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1570,Šime Kurelić,1083761998.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1571,Ante Mandić,1104609731.0,Stub,Croatia,3.8,SOUTHERN EUROPE,151.0
1572,Vladimir Mažuranić,1070845254.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1573,Danijel Mileta,1063882247.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1574,Pavao Muhić,1009855661.0,Stub,Croatia,3.8,SOUTHERN EUROPE,151.0
1575,Francesco Neffat,1087585656.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1576,Fran Novljan,1086818268.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1577,Petar Pejačević,1021214490.0,Stub,Croatia,3.8,SOUTHERN EUROPE,151.0
1578,Kata Pejnović,1095342896.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1579,Ivo Pilar,1089349756.0,C,Croatia,3.8,SOUTHERN EUROPE,151.0
1580,Pero Pirker,1097968650.0,GA,Croatia,3.8,SOUTHERN EUROPE,151.0
1581,Svetozar Pribićević,1093904984.0,C,Croatia,3.8,SOUTHERN EUROPE,151.0
1582,Niko Pucić,1086466947.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1583,Rafael Pucić,1109480180.0,Stub,Croatia,3.8,SOUTHERN EUROPE,151.0
1584,Svetozar Rittig,1078580605.0,C,Croatia,3.8,SOUTHERN EUROPE,151.0
1585,Vjekoslav Servatzy,1085075271.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1586,Ivan Vilibor Sinčić,1107681809.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1587,Tadija Smičiklas,1090985499.0,C,Croatia,3.8,SOUTHERN EUROPE,151.0
1588,Vjekoslav Spinčić,1039143224.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1589,Predrag Štromar,1049187655.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1590,Josip Juraj Strossmayer,1111376276.0,C,Croatia,3.8,SOUTHERN EUROPE,151.0
1591,Ante Šupuk,1015900174.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1592,Đuro Šurmin,1031747692.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1593,Ljudevit Vukotinović,1081133614.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1594,Dragan Vulin,1031595837.0,Start,Croatia,3.8,SOUTHERN EUROPE,151.0
1595,Lordan Zafranović,1112298171.0,C,Croatia,3.8,SOUTHERN EUROPE,151.0
1596,Savo Zlatić,1019059043.0,C,Croatia,3.8,SOUTHERN EUROPE,151.0
1597,Ante Županović,1014125709.0,Stub,Croatia,3.8,SOUTHERN EUROPE,151.0
1598,Prime Ministers of Cuba,934437679.0,Stub,Cuba,11.1,CARIBBEAN,44.0
1599,President of Cuba,1112307334.0,C,Cuba,11.1,CARIBBEAN,44.0
1600,Ignacio Agramonte,1104193887.0,C,Cuba,11.1,CARIBBEAN,44.0
1601,Sebastian Arcos Bergnes,1111442114.0,C,Cuba,11.1,CARIBBEAN,44.0
1602,Gustavo Arcos,1064128904.0,Start,Cuba,11.1,CARIBBEAN,44.0
1603,Juan de Ayala y Escobar,1059201207.0,C,Cuba,11.1,CARIBBEAN,44.0
1604,Miguel Brugueras,1094840575.0,Stub,Cuba,11.1,CARIBBEAN,44.0
1605,Leopoldo Cancio,1018001652.0,Start,Cuba,11.1,CARIBBEAN,44.0
1606,Demetrio Castillo Duany,1078095226.0,Start,Cuba,11.1,CARIBBEAN,44.0
1607,Vicente Manuel de Céspedes,1067145473.0,C,Cuba,11.1,CARIBBEAN,44.0
1608,Manuel Cidre,1105881632.0,Start,Cuba,11.1,CARIBBEAN,44.0
1609,José María Coppinger,1080005445.0,GA,Cuba,11.1,CARIBBEAN,44.0
1610,Rafael Díaz-Balart,1106639409.0,Start,Cuba,11.1,CARIBBEAN,44.0
1611,Miguel Díaz-Canel,1115075784.0,GA,Cuba,11.1,CARIBBEAN,44.0
1612,Manuel Dorta-Duque,1114485837.0,C,Cuba,11.1,CARIBBEAN,44.0
1613,Carlos Fernández Gondín,1066670419.0,Start,Cuba,11.1,CARIBBEAN,44.0
1614,Orestes Ferrara,1070890875.0,C,Cuba,11.1,CARIBBEAN,44.0
1615,Francisco de Arango y Parreño,1112500039.0,Start,Cuba,11.1,CARIBBEAN,44.0
1616,Juan Carlos García Granda,1086881012.0,Stub,Cuba,11.1,CARIBBEAN,44.0
1617,Reinaldo García Zapata,1081919816.0,Stub,Cuba,11.1,CARIBBEAN,44.0
1618,Aurelio Hevia,1029493523.0,Stub,Cuba,11.1,CARIBBEAN,44.0
1619,Fernando Heydrich,1015959656.0,Start,Cuba,11.1,CARIBBEAN,44.0
1620,Alfredo Hornedo,1111245250.0,C,Cuba,11.1,CARIBBEAN,44.0
1621,Manuel Marrero Cruz,1112820527.0,Start,Cuba,11.1,CARIBBEAN,44.0
1622,Rubén Martínez Puente,1099829999.0,Stub,Cuba,11.1,CARIBBEAN,44.0
1623,Augusto Martínez Sánchez,1106597865.0,C,Cuba,11.1,CARIBBEAN,44.0
1624,Bartolomé Masó,1082014108.0,Start,Cuba,11.1,CARIBBEAN,44.0
1625,Ramón Meza y Suárez Inclán,1090136006.0,Start,Cuba,11.1,CARIBBEAN,44.0
1626,Rafael Montoro,1107203065.0,Stub,Cuba,11.1,CARIBBEAN,44.0
1627,Bartolomé Morales,1104171930.0,Start,Cuba,11.1,CARIBBEAN,44.0
1628,José Núñez de Cáceres,1090327585.0,GA,Cuba,11.1,CARIBBEAN,44.0
1629,Juan Vitalio Acuña Núñez,1007811203.0,Stub,Cuba,11.1,CARIBBEAN,44.0
1630,Enrique Oltuski,1033836396.0,Start,Cuba,11.1,CARIBBEAN,44.0
1631,Frank País,1088557022.0,C,Cuba,11.1,CARIBBEAN,44.0
1632,Juan Nepomuceno de Quesada,1104171943.0,C,Cuba,11.1,CARIBBEAN,44.0
1633,Luis Alberto Rodríguez López-Calleja,1104294016.0,Start,Cuba,11.1,CARIBBEAN,44.0
1634,"Salvador José de Muro, 2nd Marquis of Someruelos",1103383044.0,GA,Cuba,11.1,CARIBBEAN,44.0
1635,Laureano de Torres y Ayala,1107030973.0,C,Cuba,11.1,CARIBBEAN,44.0
1636,Salvador Valdés Mesa,1112500064.0,Start,Cuba,11.1,CARIBBEAN,44.0
1637,Nikos Christodoulides,1114620877.0,C,Cyprus,1.3,WESTERN ASIA,294.0
1638,Ioannis Clerides,1098237394.0,Start,Cyprus,1.3,WESTERN ASIA,294.0
1639,Takis Evdokas,1100993618.0,Stub,Cyprus,1.3,WESTERN ASIA,294.0
1640,Oz Karahan,1110569334.0,Stub,Cyprus,1.3,WESTERN ASIA,294.0
1641,Andreas Koukouma,1106347999.0,C,Cyprus,1.3,WESTERN ASIA,294.0
1642,Pantelis Kouros,1098425442.0,Stub,Cyprus,1.3,WESTERN ASIA,294.0
1643,Kyrillos III of Cyprus,1091921175.0,Stub,Cyprus,1.3,WESTERN ASIA,294.0
1644,Michalis Paraskevas,1051669355.0,C,Cyprus,1.3,WESTERN ASIA,294.0
1645,Christos Patsalides,1060031276.0,Stub,Cyprus,1.3,WESTERN ASIA,294.0
1646,Nicos A. Rolandis,1115144934.0,Start,Cyprus,1.3,WESTERN ASIA,294.0
1647,Benon Sevan,1113575455.0,Start,Cyprus,1.3,WESTERN ASIA,294.0
1648,Stefanos Stefanou (politician),1068165689.0,Start,Cyprus,1.3,WESTERN ASIA,294.0
1649,Michael Zampelas,1112275979.0,Start,Cyprus,1.3,WESTERN ASIA,294.0
1650,Josef Barák,1083124449.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1651,Dagmar Burešová,1098666195.0,C,Czechia,10.5,EASTERN EUROPE,287.0
1652,František Ringo Čech,1108211243.0,C,Czechia,10.5,EASTERN EUROPE,287.0
1653,Jaroslav Chalupský,1078953657.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1654,Count Wenzel Chotek of Chotkow and Wognin,1083654825.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1655,Petr Cibulka,1113204122.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1656,Čestmír Císař,1104559649.0,C,Czechia,10.5,EASTERN EUROPE,287.0
1657,Josef Šebestián Daubek,1050015346.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1658,Karel Domin,1049007188.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1659,Dominik Feri,1114398428.0,GA,Czechia,10.5,EASTERN EUROPE,287.0
1660,Jaroslav Foldyna,1101136989.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1661,Vladimír Franz,1018540612.0,C,Czechia,10.5,EASTERN EUROPE,287.0
1662,Josef Václav Frič,1096760435.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1663,Radola Gajda,1094011419.0,C,Czechia,10.5,EASTERN EUROPE,287.0
1664,Edvard Gregr,395526568.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1665,Julius Gregr,395521877.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1666,Tomáš Grulich,1105195802.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1667,Karel Havlíček Borovský,1113946125.0,C,Czechia,10.5,EASTERN EUROPE,287.0
1668,Karel Havlík,1100828466.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1669,Eduard Hedvicek,1115494542.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1670,Jan Helcelet,1097877507.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1671,Vladimír Hučín,1006178116.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1672,Stanislav Huml,1100256753.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1673,Martin Jahn,1068489733.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1674,Antonín Janoušek,1081772760.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1675,Josef Ježek,1081825452.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1676,Konstantin Jireček,1100601439.0,C,Czechia,10.5,EASTERN EUROPE,287.0
1677,Ladislav Jirků,1105195815.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1678,Svatopluk Karásek,1105195949.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1679,"Wenzel Anton, Prince of Kaunitz-Rietberg",1087676617.0,C,Czechia,10.5,EASTERN EUROPE,287.0
1680,Maximilian Ulrich von Kaunitz,1087172023.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1681,Philip Kinsky of Wchinitz and Tettau,1086536221.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1682,Bohuslav Kokotek,1101925484.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1683,Jan Krejčí,1089306800.0,C,Czechia,10.5,EASTERN EUROPE,287.0
1684,Jan Lacina (Czech politician),1100139907.0,GA,Czechia,10.5,EASTERN EUROPE,287.0
1685,Lubomír Ledl,1098598568.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1686,Miroslav Lidinský,1110419961.0,C,Czechia,10.5,EASTERN EUROPE,287.0
1687,Jiří Lobkowicz,1036408754.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1688,Jiří Löw,1100079475.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1689,Ivan Mašek,1108547621.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1690,Mikuláš of Hus,1016780533.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1691,Zdeněk Mraček,1106394242.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1692,Jana Nečasová,1078853565.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1693,Joseph Nekl,1109748763.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1694,Roman Onderka,1058094951.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1695,Vladimír Oplt,1101228395.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1696,František Palacký,1105698438.0,C,Czechia,10.5,EASTERN EUROPE,287.0
1697,Mojmír Povolný,1108319836.0,C,Czechia,10.5,EASTERN EUROPE,287.0
1698,Vladimír Príkazský,1098436155.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1699,Ondřej Přikryl,1070612078.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1700,František Reichel,1105195920.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1701,Bedřich Reicin,994557125.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1702,František Ladislav Rieger,1081925821.0,C,Czechia,10.5,EASTERN EUROPE,287.0
1703,Luca Rovinalti,1068280342.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1704,Richard Sacher,1092501154.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1705,Tomáš Eduard Šilinger,1078089986.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1706,Karel Štogl,1098811438.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1707,Antonín Cyril Stojan,1081455346.0,C,Czechia,10.5,EASTERN EUROPE,287.0
1708,Matěj Stropnický,1079854598.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1709,Jiří Svoboda (director),1049133241.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1710,Miroslav Tetter,1098599146.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1711,"Leopold, Count von Thun und Hohenstein",1096753974.0,C,Czechia,10.5,EASTERN EUROPE,287.0
1712,Tomáš Vandas,1110388860.0,Start,Czechia,10.5,EASTERN EUROPE,287.0
1713,Jiří Ventruba,1106895401.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1714,Jan Vrba (politician),1104640063.0,Stub,Czechia,10.5,EASTERN EUROPE,287.0
1715,Christian August Broberg,1106575496.0,C,Denmark,5.9,NORTHERN EUROPE,107.0
1716,Peter Vogelius Deinboll,1086892227.0,Stub,Denmark,5.9,NORTHERN EUROPE,107.0
1717,Niko Grünfeld,1076895271.0,Stub,Denmark,5.9,NORTHERN EUROPE,107.0
1718,Petra Petersen,956506009.0,Start,Denmark,5.9,NORTHERN EUROPE,107.0
1719,Henning Podebusk,1065426004.0,Start,Denmark,5.9,NORTHERN EUROPE,107.0
1720,Mads Rørvig,1011343841.0,Start,Denmark,5.9,NORTHERN EUROPE,107.0
1721,Grethe Rostbøll,1098592394.0,Stub,Denmark,5.9,NORTHERN EUROPE,107.0
1722,Theresa Scavenius,1053774991.0,C,Denmark,5.9,NORTHERN EUROPE,107.0
1723,Erna Sørensen,923585617.0,Start,Denmark,5.9,NORTHERN EUROPE,107.0
1724,Elisa Ussing,976628048.0,Start,Denmark,5.9,NORTHERN EUROPE,107.0
1725,Gertie Wandel,1020166279.0,Start,Denmark,5.9,NORTHERN EUROPE,107.0
1726,Lars Weiss,1074392690.0,Stub,Denmark,5.9,NORTHERN EUROPE,107.0
1727,Julius Wulff,1037201024.0,Stub,Denmark,5.9,NORTHERN EUROPE,107.0
1728,Moussa Ali Abdoulkader,997163619.0,Stub,Djibouti,1.1,EASTERN AFRICA,473.0
1729,Djama Ali Moussa,1084934202.0,Stub,Djibouti,1.1,EASTERN AFRICA,473.0
1730,Choukri Djibah,1097190148.0,Start,Djibouti,1.1,EASTERN AFRICA,473.0
1731,Omar Farah Iltireh,1030633831.0,Start,Djibouti,1.1,EASTERN AFRICA,473.0
1732,Daher Ahmed Farah,999603390.0,Start,Djibouti,1.1,EASTERN AFRICA,473.0
1733,Ahmed Goumane-Roble,1052661085.0,Stub,Djibouti,1.1,EASTERN AFRICA,473.0
1734,Barkat Gourad Hamadou,1106305331.0,C,Djibouti,1.1,EASTERN AFRICA,473.0
1735,Mahmoud Harbi,1113413390.0,C,Djibouti,1.1,EASTERN AFRICA,473.0
1736,Mohamed Kamil,1073985228.0,Stub,Djibouti,1.1,EASTERN AFRICA,473.0
1737,Ahmed-Idriss Moussa,1080051890.0,Stub,Djibouti,1.1,EASTERN AFRICA,473.0
1738,Omar Osman Rabe,1098230816.0,Start,Djibouti,1.1,EASTERN AFRICA,473.0
1739,Mohamed Warsama Ragueh,1073358606.0,Stub,Djibouti,1.1,EASTERN AFRICA,473.0
1740,Frank Baron (politician),1103996048.0,Stub,Dominica,0.1,CARIBBEAN,44.0
1741,Pelegrín Castillo,1084729797.0,Stub,Dominica,0.1,CARIBBEAN,44.0
1742,Aurelius Marie,1077406858.0,Stub,Dominica,0.1,CARIBBEAN,44.0
1743,Cecil Rawle,1081518586.0,Start,Dominica,0.1,CARIBBEAN,44.0
1744,President of the Dominican Republic,1115460639.0,C,Dominican Republic,11.2,CARIBBEAN,44.0
1745,Johnny Abbes García,1110092775.0,Start,Dominican Republic,11.2,CARIBBEAN,44.0
1746,José Rafael Abinader,1097958814.0,Start,Dominican Republic,11.2,CARIBBEAN,44.0
1747,Yamil Abreu Navarro,1113486540.0,Stub,Dominican Republic,11.2,CARIBBEAN,44.0
1748,Desiderio Arias,1022518655.0,Start,Dominican Republic,11.2,CARIBBEAN,44.0
1749,Ramón Marrero Aristy,1097597540.0,C,Dominican Republic,11.2,CARIBBEAN,44.0
1750,José María Cabral y Báez,1097959224.0,Start,Dominican Republic,11.2,CARIBBEAN,44.0
1751,Miguel Cocco,1112041483.0,Stub,Dominican Republic,11.2,CARIBBEAN,44.0
1752,Viriato Fiallo,1087349377.0,Start,Dominican Republic,11.2,CARIBBEAN,44.0
1753,Franklin Franco,1089002192.0,Start,Dominican Republic,11.2,CARIBBEAN,44.0
1754,José Gabriel García,1092662819.0,GA,Dominican Republic,11.2,CARIBBEAN,44.0
1755,Rosa Gómez de Mejía,1079971971.0,Start,Dominican Republic,11.2,CARIBBEAN,44.0
1756,Maximiliano Gómez,948020793.0,Stub,Dominican Republic,11.2,CARIBBEAN,44.0
1757,Juan Isidro Jimenes Grullón,1089002403.0,Start,Dominican Republic,11.2,CARIBBEAN,44.0
1758,Isabel Mayer,1088542137.0,Start,Dominican Republic,11.2,CARIBBEAN,44.0
1759,Miguel Mejía (politician),957199596.0,Stub,Dominican Republic,11.2,CARIBBEAN,44.0
1760,Guillermo Moreno García,1104322066.0,C,Dominican Republic,11.2,CARIBBEAN,44.0
1761,Juan Vicente Moscoso,1097962364.0,Start,Dominican Republic,11.2,CARIBBEAN,44.0
1762,José Ignacio Paliza,1097962633.0,C,Dominican Republic,11.2,CARIBBEAN,44.0
1763,Porfirio Andrés Bautista García,1077316666.0,C,Dominican Republic,11.2,CARIBBEAN,44.0
1764,Emilio Prud'Homme,1106072979.0,C,Dominican Republic,11.2,CARIBBEAN,44.0
1765,Ramón Antonio Ramírez,1035340690.0,Start,Dominican Republic,11.2,CARIBBEAN,44.0
1766,Roberto Salcedo Sr.,993659584.0,Stub,Dominican Republic,11.2,CARIBBEAN,44.0
1767,Juan Sánchez Ramírez,1105825050.0,GA,Dominican Republic,11.2,CARIBBEAN,44.0
1768,Francisco del Rosario Sánchez,1114871208.0,C,Dominican Republic,11.2,CARIBBEAN,44.0
1769,Julián Serulle,1097964726.0,Stub,Dominican Republic,11.2,CARIBBEAN,44.0
1770,Josefina Stubbs,1088363736.0,Start,Dominican Republic,11.2,CARIBBEAN,44.0
1771,Jack Veneno,1112440058.0,C,Dominican Republic,11.2,CARIBBEAN,44.0
1772,Geovanny Vicente,1114317884.0,GA,Dominican Republic,11.2,CARIBBEAN,44.0
1773,Abelardo Vicioso,1110188274.0,C,Dominican Republic,11.2,CARIBBEAN,44.0
1774,Elías Wessin y Wessin,1114635263.0,Start,Dominican Republic,11.2,CARIBBEAN,44.0
1775,Jorge Radhamés Zorrilla Ozuna,1106088248.0,C,Dominican Republic,11.2,CARIBBEAN,44.0
1776,Esthela Acero,1100224092.0,Start,Ecuador,18.0,SOUTH AMERICA,434.0
1777,Julio Martinez Acosta,1105923366.0,Stub,Ecuador,18.0,SOUTH AMERICA,434.0
1778,Vanessa Álava,1114956349.0,Start,Ecuador,18.0,SOUTH AMERICA,434.0
1779,Mónica Alemán,1101823559.0,Stub,Ecuador,18.0,SOUTH AMERICA,434.0
1780,Andrés Arauz,1089361728.0,C,Ecuador,18.0,SOUTH AMERICA,434.0
1781,Verónica Arias,1112616294.0,Stub,Ecuador,18.0,SOUTH AMERICA,434.0
1782,Aurora Estrada y Ayala,1100691086.0,Start,Ecuador,18.0,SOUTH AMERICA,434.0
